object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-C-1467,pupil,tier2,10,12,0.04912449741,0.03895394279,2.987619363,0.0003129329447,3.140093414,0.1778972419,4.910897448,0.2643576503
SK-C-1467,pupil,tier2,12,0,0.06624126023,0.04942257944,2.991139197,0.0006207186412,3.183639917,0.2680346981,4.606009255,0.1167890618
SK-C-1467,pupil,tier2,13,12,0.09172144665,0.07711945927,2.975401803,0.001110942407,3.169759435,0.4971439725,25.78816415,0.03028968444
SK-C-1467,pupil,tier2,15,0,0.05369090634,0.0380580209,2.984130627,0.000399655624,3.157292076,0.2647907001,4.444046884,0.08615949784
SK-C-1467,pupil,tier2,16,12,0.04886648393,0.03424903064,2.982004091,0.0002939965986,3.129639241,0.1724379532,4.489547548,0.1244327133
SK-C-1467,pupil,tier2,18,0,0.05847901435,0.06928130697,2.985616158,0.0006363682221,3.163779436,0.3782891912,4.459565127,0.07409655934
SK-C-1467,pupil,tier2,19,12,0.05236618354,0.03767245125,2.990068122,0.0003376586275,3.142361215,0.2052080987,3.712143799,0.139263248
SK-C-1467,pupil,tier2,21,0,0.06009129931,0.0414892093,2.989410655,0.0004411578474,3.175221788,0.2288909659,5.11002314,0.1162692045
SK-C-1467,pupil,tier2,22,12,0.05289076916,0.03654804193,2.986415963,0.0003174619158,3.137756967,0.1988419441,3.496854114,0.1495184652
SK-C-1467,pupil,tier2,24,0,0.04467454541,0.03454860383,2.984615493,0.0002861891682,3.125369515,0.2399563083,5.087311934,0.08377332177
SK-C-1467,pupil,tier2,25,12,0.1695457825,0.1356913972,2.958245558,0.003220170621,3.186273019,1.207096302,16.99360613,0.07734780556
SK-C-1467,pupil,tier2,27,0,0.05489681437,0.0330452538,2.992218101,0.0003209240318,3.153548774,0.2572864586,8.112533152,0.08927840162
SK-C-1467,pupil,tier2,28,12,0.05981046074,0.04200951551,2.990838733,0.0004629483473,3.174611521,0.3006024503,3.040586497,0.3641049188
SK-C-152,pupil,tier1,0,0,0.1655407634,0.1415179854,2.962436876,0.01266421943,3.007921958,2.290347282,14.06590766,0.1340606363
SK-C-152,pupil,tier1,1,0,0.152946315,0.1353935373,2.986786845,0.01149537644,2.973477081,2.09786421,9.705870067,0.1663916468
SK-C-152,pupil,tier1,2,0,0.1308313883,0.1120982275,2.981779054,0.008121755518,3.036755763,1.548824678,9.917864872,0.1821634877
SK-C-152,pupil,tier1,3,0,0.1550621439,0.1378080144,2.978594086,0.0130368709,2.974869226,2.318908833,9.595516822,0.2016208668
SK-C-152,pupil,tier1,4,0,0.1361720787,0.1097070446,2.988186227,0.01044576282,2.992281448,1.855378812,9.784706437,0.2223988536
SK-C-152,pupil,tier1,5,0,0.128158847,0.09348196448,2.99228234,0.007618226899,3.037219175,1.444008303,9.847309719,0.2623914984
SK-C-152,pupil,tier1,6,0,0.1191166066,0.09304703346,2.995008392,0.006729857743,3.064372877,1.279524421,13.202556,0.398007929
SK-C-152,pupil,tier1,7,0,0.1365968502,0.1115425365,2.995202205,0.007838478013,3.074280915,1.537513701,19.5042593,0.2806781632
SK-C-152,pupil,tier1,8,0,0.1292284362,0.1033940451,2.994380506,0.00668210232,3.082154543,1.36128778,13.7879503,0.2622315491
SK-C-152,pupil,tier1,9,0,0.1192242512,0.09146869098,2.995679391,0.005397612287,3.112240482,1.12441902,17.62585392,0.1159535431
SK-C-152,pupil,tier1,10,0,0.1006940256,0.0889207186,2.997134398,0.005516024471,3.107047811,1.061473807,6.145556169,0.1648511389
SK-C-152,pupil,tier1,11,0,0.1062146499,0.08351090102,2.995164777,0.004854869248,3.09573925,1.008045358,5.432163638,0.1813173653
SK-C-152,pupil,tier1,12,0,0.1007871358,0.07313949952,2.998394071,0.003621051316,3.116836946,0.8227266039,6.408249766,0.1606244074
SK-C-152,pupil,tier1,13,0,0.09880548759,0.08675227789,2.998479924,0.004784358642,3.109338286,0.9683868595,7.017915807,0.1569497849
SK-C-152,pupil,tier1,14,0,0.09716957281,0.07879059924,2.997377978,0.004167233448,3.105857768,0.8652824948,7.426197883,0.1746619532
SK-C-152,pupil,tier1,15,0,0.09575556391,0.0749149045,2.997429787,0.003717092241,3.107282904,0.8337272345,6.814981416,0.143255822
SK-C-152,pupil,tier1,16,0,0.1051979776,0.0829921359,2.99749227,0.004823583991,3.076270091,0.9867823521,8.976266485,0.1207100746
SK-C-152,pupil,tier1,17,0,0.1032718746,0.0767607549,2.997013404,0.004471949733,3.07989007,0.890852364,9.368185357,0.120544349
SK-C-152,pupil,tier1,18,0,0.1119325325,0.08385653209,2.996853063,0.005205744265,3.06721704,1.042162665,9.464785846,0.116236046
SK-C-152,pupil,tier1,19,0,0.1279645613,0.100477672,2.992789755,0.008116633519,3.026633476,1.427292464,8.637013781,0.1301295401
SK-C-176,pupil,tier1,0,0,0.0969698822,0.07514503959,2.990990984,0.00280082234,3.201723441,0.7061231476,11.35520114,0.1349706621
SK-C-176,pupil,tier1,0,6,0.07612612666,0.04728620429,2.972798431,0.001068338203,3.204401728,0.4079773434,17.72024185,0.06451397079
SK-C-176,pupil,tier1,1,2,0.1085691327,0.07031120108,2.985684179,0.003080106564,3.171934721,0.7995228443,13.47674123,0.1034134725
SK-C-176,pupil,tier1,1,8,0.1288301787,0.1055610555,2.96187275,0.002216641619,3.194515069,0.8153258862,22.46509838,0.08910865514
SK-C-176,pupil,tier1,2,4,0.136786047,0.08575070383,2.975021113,0.005484546298,3.131189751,1.161460069,10.51109059,0.05988461677
SK-C-176,pupil,tier1,3,0,0.1153393445,0.06916457433,2.973944994,0.003200509687,3.179944407,0.8294968695,14.47631142,0.06175646148
SK-C-176,pupil,tier1,3,6,0.09889000245,0.1059758112,2.964004972,0.0012650931,3.176172491,0.584810444,12.61793534,0.1303791569
SK-C-176,pupil,tier1,4,2,0.08254648634,0.05065865639,2.982401269,0.001453937364,3.195880161,0.4740697866,11.8737748,0.06735795592
SK-C-176,pupil,tier1,4,8,0.09248385409,0.06823055693,2.915465427,0.001459409666,3.191000403,0.507083765,13.22347381,0.09145335746
SK-C-176,pupil,tier1,5,4,0.09794588706,0.1086666693,2.971328524,0.002490294229,3.19257136,0.7524336742,45.55836458,0.06617787953
SK-C-176,pupil,tier1,6,0,0.07870631723,0.06365895677,2.988538954,0.001742393764,3.194926565,0.5227266039,9.646299742,0.1199166803
SK-C-176,pupil,tier1,6,6,0.1907657843,0.1597791568,2.9970635,0.004850305277,3.194929089,1.602683588,23.4994275,0.1556921258
SK-C-176,pupil,tier1,7,2,0.1239800266,0.1058933842,2.947021935,0.004992749556,3.190568629,1.134835593,11.98427876,0.1586202723
SK-C-176,pupil,tier1,7,8,0.1221436704,0.08786153888,2.93320518,0.002413001572,3.201852867,0.7789013258,15.54633345,0.1863489603
SK-C-176,pupil,tier1,8,4,0.1755430037,0.1398033448,2.994451366,0.005729577248,3.20990733,1.5525917,19.65125549,0.1133352519
SK-C-176,pupil,tier1,9,0,0.1115320834,0.103824511,2.988698596,0.004904438012,3.164248867,1.060758524,10.53171011,0.1586724341
SK-C-176,pupil,tier1,9,6,0.09422719883,0.09465600297,2.995276975,0.003200939333,3.198135426,0.7793033347,8.300222056,0.1544738147
SK-C-176,pupil,tier1,10,2,0.1497272683,0.1132104856,2.997672503,0.007148767632,3.16544439,1.52033024,13.77936138,0.1681195722
SK-C-176,pupil,tier1,10,8,0.1344471563,0.09511412405,2.977835648,0.004180733619,3.193940756,1.054656847,18.48560137,0.107805031
SK-C-176,pupil,tier1,11,4,0.1182552388,0.08783692122,2.973740693,0.002061584705,3.206893999,0.7328241971,23.56080148,0.1292496899
SK-C-1768,cohort,,0,0,0.0847562714,0.06491187808,2.994384381,0.003978234316,3.060400958,0.7505876612,1.121915164,
SK-C-1768,cohort,,3,1,0.07163319961,0.05597019078,2.987564053,0.002370590454,3.137957244,0.5839548519,1.05583561,
SK-C-1768,cohort,,6,3,0.1002186356,0.07732810702,2.996024534,0.005622128144,3.033431043,1.00676944,2.515030446,
SK-C-1768,cohort,,9,5,0.08041421607,0.0699486233,2.994749796,0.003965445551,3.101715424,0.7680505383,1.208946487,0.1157532725
SK-C-1768,cohort,,12,7,0.0677664062,0.05487762815,2.991699432,0.0018207237,3.152179006,0.5195738931,1.128250377,
SK-C-1768,cohort,,15,9,0.04876176288,0.04558726668,2.976265953,0.001094587141,3.1284571,0.3321752774,1.008333123,0.1903817152
SK-C-1768,cohort,,18,11,0.09369300533,0.2067124533,2.944404171,0.008287033741,3.053505993,1.676768013,4.982377247,0.1762165864
SK-C-1768,cohort,,21,13,0.2269238418,0.2470072558,2.998241917,0.02100382011,3.117805009,3.862139318,22.88665207,0.2366870015
SK-C-1768,cohort,,24,15,0.05530847619,0.06258828806,2.975295269,0.002286865082,3.13239447,0.5479054247,1.077515163,0.007955217023
SK-C-1768,cohort,,27,17,0.1027089816,0.1210885505,2.98474649,0.004894835021,3.149247017,1.138724982,1.512658178,0.007503518715
SK-C-1768,cohort,,30,19,0.1032372398,0.08475862311,2.996654983,0.005884255389,3.068902665,1.064770731,2.096305638,
SK-C-1768,cohort,,33,21,0.0857897057,0.1082847021,2.981235159,0.005543024735,3.100601141,0.9727374893,3.516896669,0.1033442192
SK-C-1768,cohort,,36,23,0.09261221938,0.1066116299,2.980920686,0.006700128521,3.088556363,1.125346606,1.334170447,0.5328154713
SK-C-1768,cohort,,39,25,0.05491818228,0.06284855946,2.91828187,0.003554483932,2.982105959,0.5567398616,0.9866020537,
SK-C-1768,cohort,,42,27,0.03395432369,0.0394868111,2.875169258,0.000778616984,2.939585895,0.1811470204,0.8896233145,
SK-C-1768,cohort,,45,29,0.04170777424,0.04599501843,2.946968621,0.001331084629,3.050385034,0.24689526,0.8694965799,
SK-C-1768,cohort,,48,31,0.04282827448,0.04411720727,2.957251098,0.00122339211,3.073594263,0.3067761963,0.9759591702,0.009980529332
SK-C-1768,cohort,,51,33,0.04862699983,0.05161333839,2.962471352,0.001638182748,3.084919525,0.3588571836,0.9626704138,
SK-C-1768,cohort,,54,35,0.04826223299,0.05520029268,2.912094925,0.002312853213,2.972570994,0.4228807261,0.9591279289,
SK-C-1768,cohort,,57,37,0.1181780206,0.09140485303,2.997278071,0.01381518319,2.843448353,1.776990376,2.036204645,0.3297417086
SK-C-1802,pupil,tier1,0,0,0.08603777913,0.07236342573,2.990298775,0.0009315077355,3.193468525,0.4161166164,3.33084391,0.1937704485
SK-C-1802,pupil,tier1,2,12,0.09507984471,0.08021866995,2.996200512,0.001285467487,3.202302,0.5330443824,6.882450768,0.1812278006
SK-C-1802,pupil,tier1,4,24,0.1311099834,0.09111826733,2.99609775,0.00267609623,3.213857307,0.8463529421,11.59560372,0.08975243004
SK-C-1802,pupil,tier1,7,1,0.07394162843,0.08557213355,2.984654077,0.0008886605268,3.177436157,0.3876712761,4.317178705,0.1519251397
SK-C-1802,pupil,tier1,9,14,0.05876176798,0.05974519927,2.978844911,0.000670964896,3.164389579,0.353517259,8.809108523,0.07787034502
SK-C-1802,pupil,tier1,11,26,0.1037334853,0.0940147546,2.995299929,0.002292725822,3.209334784,0.7131431767,11.38804933,0.1062351163
SK-C-1802,pupil,tier1,14,3,0.07616637861,0.08780531699,2.991472181,0.001056269727,3.184708206,0.4555108629,5.283799525,0.2023642663
SK-C-1802,pupil,tier1,16,15,0.1090805347,0.07394071162,2.997402728,0.002051250166,3.20347222,0.6616627629,20.85349182,0.1217135998
SK-C-1802,pupil,tier1,18,28,0.1041381,0.07976301798,2.998337232,0.001880356552,3.216371191,0.6307105536,11.14056567,0.1647386271
SK-C-1802,pupil,tier1,21,5,0.1171298433,0.1012238395,2.989157334,0.002983616162,3.210596181,0.8710458988,13.949892,0.114811167
SK-C-1802,pupil,tier1,23,17,0.11703604,0.0868885536,2.981725537,0.003189309321,3.188393066,0.858398946,22.84153987,0.07309715435
SK-C-1802,pupil,tier1,25,29,0.07269150591,0.0736527138,2.989317245,0.001255939081,3.191038122,0.4967781481,13.84618063,0.06196443726
SK-C-1802,pupil,tier1,28,7,0.1426108205,0.08868578822,2.998096718,0.006740005184,3.103662925,1.410707776,37.93420163,0.05444922367
SK-C-1802,pupil,tier1,30,19,0.1609471474,0.1102397605,2.989169044,0.004109771737,3.204070809,1.20493236,11.58649227,0.1575140577
SK-C-1802,pupil,tier1,32,31,0.1393301763,0.09905923888,2.998024046,0.003193081277,3.210919816,0.9755160428,11.40068207,0.1191453027
SK-C-1802,pupil,tier1,35,8,0.09414196003,0.05776278681,2.975574938,0.001737228915,3.192643088,0.5484027746,37.5406685,0.03681274822
SK-C-1802,pupil,tier1,37,21,0.132945256,0.0981772532,2.998506181,0.002415870076,3.211368451,0.8432522559,14.00145617,0.08950311018
SK-C-1802,pupil,tier1,39,33,0.09116058,0.07040744818,2.996329709,0.001086635512,3.202209479,0.4997404021,9.447303629,0.09145685712
SK-C-1802,pupil,tier1,42,10,0.07701728659,0.0574956072,2.998666543,0.001016850549,3.19409499,0.4034060027,19.10853997,0.07477862271
SK-C-1802,pupil,tier1,44,22,0.09324435101,0.05658588255,2.990541597,0.001831447627,3.184648227,0.554241851,37.91963073,0.03564808774
SK-C-597,cohort,,0,0,0.03063654023,0.02376813653,2.912613176,0.0001018283672,2.920538255,0.1159545366,4.316630398,0.2535657155
SK-C-597,cohort,,1,14,0.02202201868,0.02077649889,2.774193109,6.673337369e-05,2.666710094,0.02930813927,0.2875283819,
SK-C-597,cohort,,3,4,0.007758792475,0.01074415455,1.646131145,1.746678075e-05,1.463085436,0.0006735432338,0.07301219065,
SK-C-597,cohort,,4,19,0.04419441694,0.0305373086,2.958369061,0.0001997392798,3.082868453,0.1781984295,0.4701869811,
SK-C-597,cohort,,6,9,0.02731244428,0.02707759225,2.831687924,0.0001194632695,2.84568619,0.0984283741,0.2580565804,
SK-C-597,cohort,,8,0,0.02895887022,0.02783125895,2.82417717,0.0001196451882,2.859376218,0.2230223864,1.20969038,
SK-C-597,cohort,,9,14,0.07788629733,0.05608689192,2.996182579,0.0004706255532,3.073510485,0.3283628365,21.93059305,0.09699339444
SK-C-597,cohort,,11,4,0.01458350126,0.02559689716,2.131098653,5.78399032e-05,2.088778265,0.05985511163,0.3518192816,
SK-C-597,cohort,,12,19,0.05649258349,0.03904147592,2.985764984,0.000386366677,3.159507298,0.2476668468,5.940047737,0.1541809441
SK-C-597,cohort,,14,9,0.02658304396,0.02518492665,2.833310689,0.000104874402,2.80596446,0.1232595379,1.725496064,0.1531020699
SK-C-597,cohort,,16,0,0.02471974641,0.02361286241,2.757528519,8.435024872e-05,2.712875507,0.073745552,3.780885359,0.1680788826
SK-C-597,cohort,,17,14,0.1178448887,0.08245838255,2.975973023,0.001271884559,3.166593143,0.6122751978,14.30044283,0.06047569505
SK-C-597,cohort,,19,4,0.01483774334,0.01805222438,2.378144866,5.293422063e-05,2.232045456,0.01425986817,1.214586399,
SK-C-597,cohort,,20,19,0.3130829224,0.2634420582,2.993966222,0.008041413523,3.128337348,3.382998814,8.433110182,0.1174628527
SK-C-597,cohort,,22,9,0.07328286598,0.09072625161,2.984544974,0.00107005597,3.189962113,0.4906631083,0.9175353706,0.08035449711
SK-C-597,cohort,,24,0,0.02093992491,0.01761465995,2.608803282,5.286483739e-05,2.55498422,0.06290129574,7.143518632,0.1333845078
SK-C-597,cohort,,25,14,0.02189426199,0.03110368144,2.593295446,0.0001389544417,2.509950788,0.0993046109,0.06290814945,
SK-C-597,cohort,,27,4,0.02133129757,0.02106371955,2.753444627,9.201001752e-05,2.691448165,0.04546709608,3.671492689,
SK-C-597,cohort,,28,19,0.1030741698,0.07388686589,2.958784133,0.0009487354267,3.136811751,0.4934845277,15.84147554,0.2032673648
SK-C-597,cohort,,30,9,0.06643772289,0.05670901732,2.987883174,0.00049937947,3.152418912,0.2862254703,3.131062927,0.2555109131
